,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
2334,49.88459,37.80413,336.16,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,305.05,3.94,D
2335,49.87273,36.9806,341.25,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,303.35,3.39,D
2336,50.1102,36.83674,333.54,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,295,2.44,D
2337,50.18459,36.86371,342.62,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,298.12,4.93,D
2338,50.18633,36.86073,351.36,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,302.87,9.8,D
2339,50.2993,37.11851,338.29,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,303.22,2.78,D
2340,49.31722,31.95857,336.79,0.54,0.42,2022-06-08,1009,1,nominal,2.0NRT,304.58,7.58,D
2347,49.04001,27.04051,343.55,0.58,0.52,2022-06-08,1011,1,nominal,2.0NRT,296.16,12.07,D
2391,45.99811,29.44632,335.33,0.44,0.62,2022-06-08,1147,1,nominal,2.0NRT,296.46,3.42,D
4366,49.86953,36.91009,301.99,0.64,0.72,2022-06-08,2222,1,nominal,2.0NRT,282.94,0.68,N
4377,49.04964,38.13912,296.59,0.56,0.69,2022-06-08,2222,1,nominal,2.0NRT,285.34,1.42,N
4378,49.04963,38.14709,298.45,0.56,0.69,2022-06-08,2222,1,nominal,2.0NRT,286.26,1.77,N
4379,48.95888,37.82468,301.53,0.58,0.7,2022-06-08,2222,1,nominal,2.0NRT,285.51,0.89,N
4380,48.95165,38.40784,319.05,0.55,0.68,2022-06-08,2222,1,nominal,2.0NRT,283.77,2.55,N
4385,48.62824,38.37733,296.03,0.55,0.68,2022-06-08,2222,1,nominal,2.0NRT,284.1,0.75,N
4386,48.49695,38.8035,298.37,0.52,0.67,2022-06-08,2222,1,nominal,2.0NRT,283.77,1.06,N
4387,48.46613,38.7534,299.96,0.53,0.67,2022-06-08,2222,1,nominal,2.0NRT,287.02,1.45,N
4388,48.46839,38.75562,298.66,0.53,0.67,2022-06-08,2222,1,nominal,2.0NRT,286.57,1.72,N
4389,48.46202,38.76998,296.66,0.53,0.67,2022-06-08,2222,1,nominal,2.0NRT,284.37,0.53,N
4390,48.05976,37.95001,303.38,0.57,0.69,2022-06-08,2222,1,nominal,2.0NRT,286.85,1.12,N
4392,48.06575,37.95348,297.08,0.57,0.69,2022-06-08,2222,1,nominal,2.0NRT,286.52,0.76,N
4393,48.05932,37.9531,303.57,0.57,0.69,2022-06-08,2222,1,nominal,2.0NRT,287.4,0.76,N
4400,47.13485,37.66922,300.05,0.58,0.7,2022-06-08,2222,1,nominal,2.0NRT,285.42,1.02,N
5634,49.86643,36.91215,326.98,0.5,0.41,2022-06-09,1,1,nominal,2.0NRT,284.35,3.18,N
5635,51.16943,29.40683,299.95,0.4,0.37,2022-06-09,1,1,nominal,2.0NRT,288.04,1.04,N
5636,49.97573,36.35093,309.14,0.47,0.4,2022-06-09,1,1,nominal,2.0NRT,285.51,0.84,N
5637,49.97223,36.34918,310.65,0.47,0.4,2022-06-09,1,1,nominal,2.0NRT,284.75,0.84,N
5638,49.47766,36.76017,296.45,0.5,0.41,2022-06-09,1,1,nominal,2.0NRT,285.88,0.59,N
5639,49.47475,36.73682,298.38,0.5,0.41,2022-06-09,1,1,nominal,2.0NRT,285.67,0.63,N
5640,49.04636,38.39244,295.31,0.39,0.44,2022-06-09,1,1,nominal,2.0NRT,284.96,0.65,N
5641,49.02638,38.47884,305.91,0.39,0.44,2022-06-09,1,1,nominal,2.0NRT,287.31,0.84,N
5642,49.03902,38.40562,302.96,0.39,0.44,2022-06-09,1,1,nominal,2.0NRT,286.22,0.71,N
5643,49.0532,38.2885,298.03,0.39,0.44,2022-06-09,1,1,nominal,2.0NRT,286.32,0.76,N
5644,49.05055,38.28143,306.7,0.39,0.44,2022-06-09,1,1,nominal,2.0NRT,287.32,0.76,N
5645,49.04938,38.28648,298.77,0.39,0.44,2022-06-09,1,1,nominal,2.0NRT,287.32,0.76,N
5646,49.05195,38.14604,305.45,0.57,0.43,2022-06-09,1,1,nominal,2.0NRT,289.03,3.9,N
5647,49.05022,38.15353,309.88,0.57,0.43,2022-06-09,1,1,nominal,2.0NRT,288.58,2.71,N
5648,49.04814,38.14415,329.2,0.57,0.43,2022-06-09,1,1,nominal,2.0NRT,290.49,3.9,N
5649,49.053,38.14693,304.16,0.57,0.43,2022-06-09,1,1,nominal,2.0NRT,288.61,2.37,N
5650,49.04919,38.14503,312.94,0.57,0.43,2022-06-09,1,1,nominal,2.0NRT,289.17,2.56,N
5651,49.0475,38.15252,308.58,0.57,0.43,2022-06-09,1,1,nominal,2.0NRT,287.3,2.56,N
5652,49.04538,38.14312,319.59,0.57,0.43,2022-06-09,1,1,nominal,2.0NRT,287.62,2.56,N
5653,49.02487,38.215,309.56,0.38,0.43,2022-06-09,1,1,nominal,2.0NRT,287.56,1.42,N
5654,49.01002,38.22411,304.18,0.38,0.44,2022-06-09,1,1,nominal,2.0NRT,285.45,0.74,N
5655,49.00887,38.22919,298.95,0.38,0.44,2022-06-09,1,1,nominal,2.0NRT,286.82,0.82,N
5656,49.22904,37.20174,298.31,0.52,0.42,2022-06-09,1,1,nominal,2.0NRT,286.88,0.56,N
5657,48.95075,38.4082,324.87,0.39,0.44,2022-06-09,1,1,nominal,2.0NRT,285.12,1.71,N
5658,48.96155,38.36127,306.69,0.39,0.44,2022-06-09,1,1,nominal,2.0NRT,285.49,0.96,N
5659,48.92207,38.51367,297.12,0.4,0.44,2022-06-09,1,1,nominal,2.0NRT,284.29,0.78,N
5660,49.1055,37.50282,300.44,0.54,0.42,2022-06-09,1,1,nominal,2.0NRT,285.66,1.12,N
5661,49.20497,36.9782,305.96,0.51,0.41,2022-06-09,1,1,nominal,2.0NRT,285.67,1.45,N
5662,49.20501,36.97842,305.65,0.51,0.41,2022-06-09,1,1,nominal,2.0NRT,285.39,1.13,N
5663,48.79074,38.72279,298.38,0.41,0.45,2022-06-09,1,1,nominal,2.0NRT,283.81,0.59,N
5664,48.9612,37.82844,299.27,0.56,0.43,2022-06-09,1,1,nominal,2.0NRT,286.5,0.85,N
5665,48.84956,38.30015,314.11,0.39,0.44,2022-06-09,1,1,nominal,2.0NRT,286.75,1.04,N
5666,49.02116,37.52309,298.59,0.54,0.42,2022-06-09,1,1,nominal,2.0NRT,285.66,0.91,N
5667,49.019,37.51421,298.38,0.54,0.42,2022-06-09,1,1,nominal,2.0NRT,283.21,0.66,N
5668,49.0153,37.51226,301.93,0.54,0.42,2022-06-09,1,1,nominal,2.0NRT,282.22,0.66,N
5669,48.62893,38.38676,296.69,0.4,0.44,2022-06-09,1,1,nominal,2.0NRT,285.17,1.16,N
5670,48.62626,38.3796,314.59,0.4,0.44,2022-06-09,1,1,nominal,2.0NRT,285.77,1.16,N
5671,48.62506,38.38477,316.8,0.4,0.44,2022-06-09,1,1,nominal,2.0NRT,285.44,1.16,N
5672,48.49572,38.80623,298.69,0.42,0.45,2022-06-09,1,1,nominal,2.0NRT,285.76,1.09,N
5673,48.49446,38.81153,308.71,0.42,0.45,2022-06-09,1,1,nominal,2.0NRT,285.56,1.09,N
5674,48.48524,38.79434,298.15,0.42,0.45,2022-06-09,1,1,nominal,2.0NRT,287.63,1.07,N
5675,48.46681,38.76005,313.59,0.42,0.45,2022-06-09,1,1,nominal,2.0NRT,290.12,2.01,N
5676,48.45904,38.77403,330.07,0.42,0.45,2022-06-09,1,1,nominal,2.0NRT,285.72,2.23,N
5677,48.46417,38.75257,296.08,0.42,0.45,2022-06-09,1,1,nominal,2.0NRT,285.95,0.73,N
5678,48.46289,38.75793,297.93,0.42,0.45,2022-06-09,1,1,nominal,2.0NRT,287.25,0.73,N
5679,48.46088,38.77295,330.76,0.42,0.45,2022-06-09,1,1,nominal,2.0NRT,286.04,3.35,N
5680,48.46464,38.75683,304.76,0.42,0.45,2022-06-09,1,1,nominal,2.0NRT,287.98,1.01,N
5681,48.46072,38.75468,296.93,0.42,0.45,2022-06-09,1,1,nominal,2.0NRT,285.54,1.01,N
5682,50.54403,26.2617,301.72,0.46,0.39,2022-06-09,1,1,nominal,2.0NRT,289.15,0.94,N
5683,48.35622,37.92735,300.64,0.39,0.44,2022-06-09,1,1,nominal,2.0NRT,283.52,0.61,N
5684,48.22341,38.23837,305.01,0.4,0.44,2022-06-09,1,1,nominal,2.0NRT,287.66,0.97,N
5685,48.10002,37.92668,305.6,0.39,0.44,2022-06-09,3,1,nominal,2.0NRT,288.41,1.51,N
5686,48.06195,37.95648,305,0.39,0.44,2022-06-09,3,1,nominal,2.0NRT,288.82,0.99,N
5687,48.05808,37.95458,300.41,0.39,0.44,2022-06-09,3,1,nominal,2.0NRT,288.03,0.74,N
5688,48.5349,34.64598,318.25,0.44,0.39,2022-06-09,3,1,nominal,2.0NRT,290.54,2.68,N
5689,48.47217,34.96392,300.85,0.46,0.39,2022-06-09,3,1,nominal,2.0NRT,288.52,0.69,N
5690,48.471,34.96981,302.04,0.46,0.39,2022-06-09,3,1,nominal,2.0NRT,290.28,0.69,N
5691,48.52463,34.62236,306.37,0.44,0.39,2022-06-09,3,1,nominal,2.0NRT,289.03,1.25,N
5692,48.51891,34.6325,304.34,0.44,0.39,2022-06-09,3,1,nominal,2.0NRT,287.82,1.37,N
5693,48.47444,34.6311,314.02,0.45,0.39,2022-06-09,3,1,nominal,2.0NRT,291.98,2.03,N
5695,47.66583,36.25319,297.81,0.52,0.41,2022-06-09,3,1,nominal,2.0NRT,287.64,1.33,N
5696,47.66629,36.25284,302.33,0.52,0.41,2022-06-09,3,1,nominal,2.0NRT,288.95,1.71,N
5697,47.87458,35.15706,314.55,0.47,0.4,2022-06-09,3,1,nominal,2.0NRT,289.06,1.77,N
5698,47.86177,35.14461,310.45,0.47,0.4,2022-06-09,3,1,nominal,2.0NRT,292.57,1.83,N
5699,47.47762,36.36408,296.52,0.53,0.42,2022-06-09,3,1,nominal,2.0NRT,284.75,0.68,N
5700,47.13298,37.66987,308.49,0.4,0.44,2022-06-09,3,1,nominal,2.0NRT,287.15,1.36,N
5701,47.13228,37.67292,309.1,0.4,0.45,2022-06-09,3,1,nominal,2.0NRT,285.89,1.09,N
5702,48.68008,29.30524,304.49,0.39,0.36,2022-06-09,3,1,nominal,2.0NRT,285.25,0.46,N
5703,47.9673,33.38701,298.34,0.42,0.38,2022-06-09,3,1,nominal,2.0NRT,288.18,0.59,N
5705,47.88504,33.44618,300.18,0.42,0.38,2022-06-09,3,1,nominal,2.0NRT,289.01,0.56,N
5706,47.87058,33.44608,327.77,0.42,0.38,2022-06-09,3,1,nominal,2.0NRT,290.6,3.25,N
5707,47.87674,33.41318,314.12,0.42,0.38,2022-06-09,3,1,nominal,2.0NRT,292.5,1.42,N
5708,47.87571,33.41867,306.85,0.42,0.38,2022-06-09,3,1,nominal,2.0NRT,292.13,1.42,N
5709,47.84184,33.38699,307.54,0.42,0.38,2022-06-09,3,1,nominal,2.0NRT,289.59,0.75,N
5710,47.63102,34.32519,334.25,0.45,0.39,2022-06-09,3,1,nominal,2.0NRT,290.35,2.9,N
5711,47.62757,34.3237,303.27,0.45,0.39,2022-06-09,3,1,nominal,2.0NRT,287.55,2.9,N
5712,48.31659,29.26574,297.45,0.39,0.36,2022-06-09,3,1,nominal,2.0NRT,282.83,0.32,N
5715,47.15548,32.78527,297.38,0.42,0.37,2022-06-09,3,1,nominal,2.0NRT,257.5,0.32,N
5717,46.81302,32.25596,297.91,0.41,0.37,2022-06-09,3,1,nominal,2.0NRT,285.21,0.44,N
5718,46.8097,32.25468,320.91,0.41,0.37,2022-06-09,3,1,nominal,2.0NRT,285.47,1.52,N
5719,46.79974,32.21184,321.62,0.41,0.37,2022-06-09,3,1,nominal,2.0NRT,285.91,0.99,N
5720,46.80068,32.20664,298.34,0.41,0.37,2022-06-09,3,1,nominal,2.0NRT,285.19,0.99,N
5721,46.79929,32.21105,334.38,0.41,0.37,2022-06-09,3,1,nominal,2.0NRT,287.18,2.9,N106,48.95364,38.50208,311.05,0.62,0.54,2022-06-08,22,1,nominal,2.0NRT,285.01,1.44,N
107,48.93764,38.50116,318.7,0.62,0.54,2022-06-08,22,1,nominal,2.0NRT,287.03,4.07,N
108,48.91401,38.42321,299.79,0.62,0.54,2022-06-08,22,1,nominal,2.0NRT,286.23,1.28,N
109,49.235,37.21467,303.2,0.54,0.51,2022-06-08,22,1,nominal,2.0NRT,285.98,1.58,N
110,49.23976,37.17743,300.55,0.54,0.51,2022-06-08,22,1,nominal,2.0NRT,284.67,1.79,N
111,49.02109,37.50901,320.67,0.56,0.52,2022-06-08,22,1,nominal,2.0NRT,282.61,1.89,N
112,49.01672,37.50608,308.89,0.56,0.52,2022-06-08,22,1,nominal,2.0NRT,281.43,1.89,N
113,48.49627,38.81097,296.69,0.33,0.55,2022-06-08,22,1,nominal,2.0NRT,285.36,0.48,N
114,48.46279,38.77491,320.91,0.33,0.55,2022-06-08,22,1,nominal,2.0NRT,284.14,2.14,N
115,48.46634,38.76234,313.05,0.33,0.55,2022-06-08,22,1,nominal,2.0NRT,289.7,1.9,N
116,48.46157,38.77921,314.19,0.33,0.55,2022-06-08,22,1,nominal,2.0NRT,284.64,2.03,N
117,48.46284,38.75507,312.91,0.33,0.55,2022-06-08,22,1,nominal,2.0NRT,288.86,2.28,N
119,48.42566,38.13808,296.31,0.62,0.54,2022-06-08,22,1,nominal,2.0NRT,283.56,1.19,N
120,50.54318,26.26328,298.75,0.38,0.36,2022-06-08,22,1,nominal,2.0NRT,287.7,0.52,N
121,47.95195,37.62734,303.91,0.61,0.53,2022-06-08,22,1,nominal,2.0NRT,282.67,1.46,N
122,48.47157,34.96646,305.15,0.45,0.47,2022-06-08,22,1,nominal,2.0NRT,288.06,0.74,N
123,48.53146,34.64883,347.99,0.44,0.46,2022-06-08,22,1,nominal,2.0NRT,289.06,9.39,N
124,48.53185,34.64822,338.97,0.44,0.46,2022-06-08,22,1,nominal,2.0NRT,290.38,10.68,N
125,48.47309,34.62737,296.94,0.44,0.46,2022-06-08,22,1,nominal,2.0NRT,286.4,1.16,N
126,48.47174,34.63296,305.36,0.44,0.46,2022-06-08,22,1,nominal,2.0NRT,289.05,1.16,N
127,47.87624,35.16117,305.45,0.48,0.48,2022-06-08,22,1,nominal,2.0NRT,287.73,0.83,N
128,47.86108,35.14584,307.01,0.48,0.48,2022-06-08,22,1,nominal,2.0NRT,290.41,2.23,N
129,47.47639,36.36581,301.56,0.56,0.51,2022-06-08,22,1,nominal,2.0NRT,284.84,1.2,N
130,47.46205,36.24694,296.61,0.55,0.51,2022-06-08,22,1,nominal,2.0NRT,284.46,0.84,N
131,47.88576,33.44633,297.84,0.41,0.45,2022-06-08,22,1,nominal,2.0NRT,287.12,0.49,N
132,47.87614,33.41236,305.89,0.41,0.45,2022-06-08,22,1,nominal,2.0NRT,290.4,1.31,N
133,47.87494,33.41755,305.97,0.41,0.45,2022-06-08,22,1,nominal,2.0NRT,290.58,1.31,N
134,47.62757,34.32533,324.19,0.45,0.47,2022-06-08,22,1,nominal,2.0NRT,287.41,3.8,N
135,47.15589,32.78669,325.32,0.4,0.44,2022-06-08,22,1,nominal,2.0NRT,286.83,3.44,N
136,47.15583,32.78507,327.99,0.4,0.44,2022-06-08,22,1,nominal,2.0NRT,283.95,4.44,N
141,46.69608,32.6152,300.85,0.4,0.44,2022-06-08,22,1,nominal,2.0NRT,282.1,0.72,N
143,46.48645,31.99331,311.47,0.38,0.43,2022-06-08,22,1,nominal,2.0NRT,277.17,1.4,N
2250,46.49199,32.11714,339.09,0.41,0.45,2022-06-08,1009,1,nominal,2.0NRT,305.66,4.58,D
2251,46.49081,32.11199,341.27,0.41,0.45,2022-06-08,1009,1,nominal,2.0NRT,306.75,4.58,D
2254,48.2499,37.69173,331.87,0.39,0.36,2022-06-08,1009,1,low,2.0NRT,304.4,2.02,D
2255,48.31998,37.79777,332.87,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,304.17,1.67,D
2256,48.49458,38.80737,337.67,0.38,0.36,2022-06-08,1009,1,nominal,2.0NRT,311.93,6.71,D
2257,48.5165,38.23737,338.09,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,302.13,7.94,D
2258,48.51566,38.23221,331.36,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,300.07,2.93,D
2260,48.65239,38.37539,331.35,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,301.82,2.71,D
2261,48.67657,37.99674,347.5,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,311.84,5.01,D
2262,48.80104,38.6835,346.27,0.38,0.36,2022-06-08,1009,1,nominal,2.0NRT,301.9,5.7,D
2263,48.77982,38.03852,333.31,0.39,0.36,2022-06-08,1009,1,low,2.0NRT,307.43,3.37,D
2264,48.81596,38.23923,346.22,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,307.28,5.74,D
2265,48.9269,38.58961,339.3,0.38,0.36,2022-06-08,1009,1,nominal,2.0NRT,305.92,4.42,D
2266,48.92845,38.53439,335.18,0.39,0.36,2022-06-08,1009,1,low,2.0NRT,306.04,2.83,D
2267,48.93252,38.53837,336.78,0.39,0.36,2022-06-08,1009,1,low,2.0NRT,311.38,5.59,D
2268,48.9317,38.5332,355.77,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,317.74,5.59,D
2269,48.93088,38.52804,338.04,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,312.8,4,D
2270,48.9292,38.49585,345.33,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,310.08,6.13,D
2271,48.94791,38.5054,336.28,0.39,0.36,2022-06-08,1009,1,low,2.0NRT,309.4,0.99,D
2272,48.94947,38.472,335.59,0.39,0.36,2022-06-08,1009,1,low,2.0NRT,309.73,1.72,D
2274,48.9828,38.46522,339.59,0.39,0.36,2022-06-08,1009,1,low,2.0NRT,311.56,3.3,D
2275,48.90973,37.84341,334.48,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,303.79,2.91,D
2276,49.02648,38.52382,334.54,0.39,0.36,2022-06-08,1009,1,low,2.0NRT,306.3,5.29,D
2277,49.03869,38.53576,348.23,0.38,0.36,2022-06-08,1009,1,nominal,2.0NRT,316.05,11.89,D
2278,48.98936,38.14254,337.15,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,305.58,6.22,D
2279,49.036,38.4108,355.46,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,309.01,9.94,D
2280,49.03919,38.38768,336.29,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,305.96,4.38,D
2281,49.04161,38.38129,339.92,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,305.53,7.5,D
2282,49.04404,38.37491,336.58,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,298.2,2.22,D
2283,48.98363,38.00139,334.65,0.39,0.36,2022-06-08,1009,1,low,2.0NRT,305.13,5.75,D
2284,48.98774,38.00537,343.36,0.39,0.36,2022-06-08,1009,1,low,2.0NRT,313.89,5.75,D
2285,48.98603,37.99496,335.93,0.39,0.36,2022-06-08,1009,1,low,2.0NRT,309.02,3,D
2286,48.96982,37.89615,339.49,0.39,0.36,2022-06-08,1009,1,low,2.0NRT,311.52,4.22,D
2287,49.04498,38.18777,344.59,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,311.84,23.02,D
2288,49.03973,38.11265,331.99,0.39,0.36,2022-06-08,1009,1,low,2.0NRT,306.91,4.76,D
2289,49.04887,38.14781,333.96,0.39,0.36,2022-06-08,1009,1,low,2.0NRT,306.4,4.54,D
2290,49.04917,37.66814,331.66,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,303.68,1.92,D
2291,49.01677,37.47434,337.84,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,309.03,2.77,D
2292,49.03799,37.53863,339.09,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,295.04,4.1,D
2293,49.04126,37.53737,352.3,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,301.88,4.1,D
2294,49.11729,37.53959,342.56,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,310.7,16.55,D
2295,49.14241,37.6694,332.6,0.39,0.36,2022-06-08,1009,1,low,2.0NRT,303.98,2.92,D
2296,49.14654,37.67338,331.03,0.39,0.36,2022-06-08,1009,1,low,2.0NRT,304.66,2.92,D
2297,49.11688,37.37153,340.33,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,307.47,4.17,D
2298,49.12016,37.37025,339.2,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,304.55,4.05,D
2299,49.1867,37.35868,344.39,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,307.67,10.43,D
2300,49.17385,37.09833,333.5,0.4,0.37,2022-06-08,1009,1,nominal,2.0NRT,298.4,4.46,D
2301,49.22588,37.21923,345.94,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,305.47,5.76,D
2302,49.22498,37.21394,331.95,0.39,0.37,2022-06-08,1009,1,low,2.0NRT,304.47,5.76,D
2303,49.22319,37.20334,339.26,0.39,0.37,2022-06-08,1009,1,nominal,2.0NRT,303.29,14.21,D
2304,49.22139,37.19275,335.61,0.39,0.37,2022-06-08,1009,1,low,2.0NRT,308.73,6.72,D
2305,49.23095,37.22852,346.07,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,303.6,7.52,D
2306,49.23005,37.22324,352.29,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,308.12,7.52,D
2307,49.22916,37.21795,347.12,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,308.35,5.76,D
2308,49.23243,37.21666,337.7,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,305.17,3.1,D
2309,49.2357,37.21538,332.77,0.39,0.36,2022-06-08,1009,1,low,2.0NRT,303.41,3.1,D
2310,49.23032,37.18356,334.39,0.39,0.37,2022-06-08,1009,1,nominal,2.0NRT,301.63,1.99,D
2311,49.23359,37.18228,335.04,0.39,0.37,2022-06-08,1009,1,nominal,2.0NRT,301.04,3.67,D
2312,49.23686,37.181,337.24,0.39,0.37,2022-06-08,1009,1,nominal,2.0NRT,304.18,3.67,D
2313,49.23597,37.17569,336.08,0.39,0.37,2022-06-08,1009,1,nominal,2.0NRT,303.14,3.67,D
2314,49.24104,37.18501,331.65,0.39,0.37,2022-06-08,1009,1,nominal,2.0NRT,301.45,1.31,D
2315,49.24014,37.1797,346.32,0.39,0.37,2022-06-08,1009,1,nominal,2.0NRT,309.65,4.79,D
2316,49.23923,37.1744,333.47,0.39,0.37,2022-06-08,1009,1,nominal,2.0NRT,308.09,4.79,D
2317,49.24086,37.00731,332.58,0.4,0.37,2022-06-08,1009,1,low,2.0NRT,306.22,2.79,D
2318,49.24322,37.00066,343.84,0.4,0.37,2022-06-08,1009,1,nominal,2.0NRT,304.19,8.1,D
2319,49.27836,36.98082,332.22,0.4,0.37,2022-06-08,1009,1,low,2.0NRT,303.22,2.37,D
2320,49.27744,36.97549,347.78,0.4,0.37,2022-06-08,1009,1,nominal,2.0NRT,313.56,7.89,D
2321,49.29348,37.04873,332.26,0.4,0.37,2022-06-08,1009,1,nominal,2.0NRT,302.93,2.48,D
2322,49.29585,37.0421,332.65,0.4,0.37,2022-06-08,1009,1,nominal,2.0NRT,301.61,2.48,D
2323,49.28308,36.96751,333.64,0.4,0.37,2022-06-08,1009,1,low,2.0NRT,305.47,4.93,D
2324,49.30695,36.9636,333.4,0.4,0.37,2022-06-08,1009,1,nominal,2.0NRT,306.08,2.23,D
2325,49.3268,37.01831,334.98,0.4,0.37,2022-06-08,1009,1,nominal,2.0NRT,300.89,2.82,D
2326,49.40684,36.98394,346.63,0.4,0.37,2022-06-08,1009,1,nominal,2.0NRT,304.62,6.35,D
2327,48.16417,30.62165,339.51,0.43,0.46,2022-06-08,1009,1,nominal,2.0NRT,302.18,3.07,D
2328,49.49573,36.64453,345.56,0.4,0.37,2022-06-08,1009,1,nominal,2.0NRT,304.05,4.63,D
2329,49.49479,36.63914,341.99,0.4,0.37,2022-06-08,1009,1,nominal,2.0NRT,303.07,4.63,D
2330,49.07741,33.9805,336.18,0.47,0.4,2022-06-08,1009,1,low,2.0NRT,306.98,5.33,D
2334,49.88459,37.80413,336.16,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,305.05,3.94,D
2335,49.87273,36.9806,341.25,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,303.35,3.39,D
2336,50.1102,36.83674,333.54,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,295,2.44,D
2337,50.18459,36.86371,342.62,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,298.12,4.93,D
2338,50.18633,36.86073,351.36,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,302.87,9.8,D
2339,50.2993,37.11851,338.29,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,303.22,2.78,D
2340,49.31722,31.95857,336.79,0.54,0.42,2022-06-08,1009,1,nominal,2.0NRT,304.58,7.58,D
2347,49.04001,27.04051,343.55,0.58,0.52,2022-06-08,1011,1,nominal,2.0NRT,296.16,12.07,D
2391,45.99811,29.44632,335.33,0.44,0.62,2022-06-08,1147,1,nominal,2.0NRT,296.46,3.42,D
4366,49.86953,36.91009,301.99,0.64,0.72,2022-06-08,2222,1,nominal,2.0NRT,282.94,0.68,N
4377,49.04964,38.13912,296.59,0.56,0.69,2022-06-08,2222,1,nominal,2.0NRT,285.34,1.42,N
4378,49.04963,38.14709,298.45,0.56,0.69,2022-06-08,2222,1,nominal,2.0NRT,286.26,1.77,N
4379,48.95888,37.82468,301.53,0.58,0.7,2022-06-08,2222,1,nominal,2.0NRT,285.51,0.89,N
4380,48.95165,38.40784,319.05,0.55,0.68,2022-06-08,2222,1,nominal,2.0NRT,283.77,2.55,N
4385,48.62824,38.37733,296.03,0.55,0.68,2022-06-08,2222,1,nominal,2.0NRT,284.1,0.75,N
4386,48.49695,38.8035,298.37,0.52,0.67,2022-06-08,2222,1,nominal,2.0NRT,283.77,1.06,N
4387,48.46613,38.7534,299.96,0.53,0.67,2022-06-08,2222,1,nominal,2.0NRT,287.02,1.45,N
4388,48.46839,38.75562,298.66,0.53,0.67,2022-06-08,2222,1,nominal,2.0NRT,286.57,1.72,N
4389,48.46202,38.76998,296.66,0.53,0.67,2022-06-08,2222,1,nominal,2.0NRT,284.37,0.53,N
4390,48.05976,37.95001,303.38,0.57,0.69,2022-06-08,2222,1,nominal,2.0NRT,286.85,1.12,N
4392,48.06575,37.95348,297.08,0.57,0.69,2022-06-08,2222,1,nominal,2.0NRT,286.52,0.76,N
4393,48.05932,37.9531,303.57,0.57,0.69,2022-06-08,2222,1,nominal,2.0NRT,287.4,0.76,N
4400,47.13485,37.66922,300.05,0.58,0.7,2022-06-08,2222,1,nominal,2.0NRT,285.42,1.02,N
5634,49.86643,36.91215,326.98,0.5,0.41,2022-06-09,1,1,nominal,2.0NRT,284.35,3.18,N
5635,51.16943,29.40683,299.95,0.4,0.37,2022-06-09,1,1,nominal,2.0NRT,288.04,1.04,N
5636,49.97573,36.35093,309.14,0.47,0.4,2022-06-09,1,1,nominal,2.0NRT,285.51,0.84,N
5637,49.97223,36.34918,310.65,0.47,0.4,2022-06-09,1,1,nominal,2.0NRT,284.75,0.84,N
5638,49.47766,36.76017,296.45,0.5,0.41,2022-06-09,1,1,nominal,2.0NRT,285.88,0.59,N
5639,49.47475,36.73682,298.38,0.5,0.41,2022-06-09,1,1,nominal,2.0NRT,285.67,0.63,N
