,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
19430,48.4601,38.7695,299.8,0.74,0.76,2022-05-13,2210,1,nominal,2.0NRT,276.81,1.3,N
19431,48.46355,38.77164,298.51,0.74,0.76,2022-05-13,2210,1,nominal,2.0NRT,277.19,1.43,N
19433,48.21361,38.24763,298.89,0.78,0.78,2022-05-13,2210,1,nominal,2.0NRT,276.51,4.35,N
19434,48.21197,38.23934,307.71,0.78,0.78,2022-05-13,2210,1,nominal,2.0NRT,273.16,4.57,N
20745,50.20445,36.84045,329.76,0.4,0.37,2022-05-13,2350,1,nominal,2.0NRT,246.04,2.98,N
20751,48.19871,39.72821,295.04,0.52,0.41,2022-05-13,2350,1,nominal,2.0NRT,276.85,0.58,N
20771,44.77437,33.86184,313.59,0.4,0.37,2022-05-13,2352,1,nominal,2.0NRT,282.67,1.12,N4955,50.90619,33.36118,340.39,0.59,0.53,2022-05-14,937,1,nominal,2.0NRT,295.8,5.57,D
4956,50.90402,33.35339,337.93,0.59,0.53,2022-05-14,937,1,nominal,2.0NRT,296.53,7.76,D
5253,45.40387,28.85083,339.09,0.51,0.41,2022-05-14,1117,1,nominal,2.0NRT,305.51,6.65,D
5254,45.40683,28.8496,335.8,0.51,0.41,2022-05-14,1117,1,nominal,2.0NRT,305.3,2.41,D
5256,47.85766,33.44919,343.98,0.58,0.52,2022-05-14,1119,1,nominal,2.0NRT,286.15,9.42,D
5257,48.44334,26.25596,332.28,0.45,0.39,2022-05-14,1117,1,nominal,2.0NRT,295.32,3.16,D
5258,48.9796,27.88277,332.05,0.52,0.41,2022-05-14,1117,1,nominal,2.0NRT,299.01,3.42,D
5259,49.81952,37.02568,367,0.44,0.62,2022-05-14,1117,1,high,2.0NRT,292.22,8.55,D
5260,49.81921,37.0237,367,0.44,0.62,2022-05-14,1117,1,high,2.0NRT,293.18,9.9,D
5261,49.68406,30.15244,330.71,0.43,0.46,2022-05-14,1117,1,nominal,2.0NRT,299.97,3.12,D
5262,50.15449,36.65849,330.12,0.43,0.62,2022-05-14,1117,1,nominal,2.0NRT,294.78,1.22,D
5263,50.17884,37.04847,354.74,0.44,0.63,2022-05-14,1117,1,nominal,2.0NRT,298.27,8.2,D
5264,50.63913,32.09475,334.47,0.54,0.51,2022-05-14,1117,1,nominal,2.0NRT,297.51,4.26,D
5265,51.26164,32.59336,332.97,0.57,0.52,2022-05-14,1117,1,nominal,2.0NRT,295.64,3.71,D
11099,51.13562,29.45778,295.79,0.47,0.48,2022-05-14,2331,1,nominal,2.0NRT,279.7,1.6,N
11105,50.54514,26.25916,305.44,0.32,0.55,2022-05-14,2331,1,nominal,2.0NRT,279.66,1.46,N
11106,48.79137,38.53434,315.88,0.38,0.36,2022-05-14,2331,1,nominal,2.0NRT,281.56,1.79,N
11107,48.79055,38.53947,308.56,0.38,0.36,2022-05-14,2331,1,nominal,2.0NRT,281.54,0.96,N
11108,48.53329,34.64867,340.66,0.43,0.38,2022-05-14,2331,1,nominal,2.0NRT,287.87,7.28,N
11109,48.52911,34.65349,299.23,0.43,0.38,2022-05-14,2331,1,nominal,2.0NRT,284.38,7.28,N
11110,48.52022,34.63227,298.45,0.43,0.38,2022-05-14,2331,1,nominal,2.0NRT,283.8,0.62,N
11111,48.47372,34.96935,301.15,0.42,0.38,2022-05-14,2331,1,nominal,2.0NRT,284.67,0.74,N
11112,48.4737,34.63165,315.01,0.43,0.38,2022-05-14,2331,1,nominal,2.0NRT,285,2.07,N
11113,47.88052,35.18988,329.77,0.41,0.37,2022-05-14,2331,1,nominal,2.0NRT,286.17,6.6,N
11114,47.87735,35.16051,334.73,0.41,0.37,2022-05-14,2331,1,nominal,2.0NRT,289.18,11.86,N
11115,47.87808,35.15502,297.79,0.41,0.37,2022-05-14,2331,1,nominal,2.0NRT,282.8,11.86,N
11116,47.87396,35.15953,328.93,0.41,0.37,2022-05-14,2331,1,nominal,2.0NRT,287.35,13.78,N
11117,47.87468,35.15405,297.01,0.41,0.37,2022-05-14,2331,1,nominal,2.0NRT,282.83,13.78,N
11118,47.86985,35.16404,314.23,0.41,0.37,2022-05-14,2331,1,nominal,2.0NRT,286.16,1.79,N
11119,47.86718,35.15757,307.11,0.41,0.37,2022-05-14,2331,1,nominal,2.0NRT,283.54,1.66,N
11120,47.86183,35.14463,304.25,0.41,0.37,2022-05-14,2331,1,nominal,2.0NRT,286.3,1.04,N
11121,47.82253,35.22953,297.46,0.41,0.37,2022-05-14,2331,1,nominal,2.0NRT,284.23,0.59,N
11122,47.87729,33.41587,304.21,0.46,0.39,2022-05-14,2331,1,nominal,2.0NRT,285.97,1.46,N
11123,47.8737,33.41495,300.67,0.46,0.39,2022-05-14,2331,1,nominal,2.0NRT,282.94,0.95,N
11124,47.86227,33.44987,335.72,0.46,0.39,2022-05-14,2331,1,nominal,2.0NRT,285.23,9.77,N
11125,47.56484,35.78579,309.95,0.4,0.37,2022-05-14,2331,1,nominal,2.0NRT,284.17,1.33,N
11126,47.85869,33.44894,332.6,0.46,0.39,2022-05-14,2331,1,nominal,2.0NRT,283.45,9.77,N
11127,47.5615,35.78479,300.41,0.4,0.37,2022-05-14,2331,1,nominal,2.0NRT,283.66,1.33,N
11128,47.56078,35.79005,317.66,0.4,0.37,2022-05-14,2331,1,nominal,2.0NRT,285.54,1.33,N
11129,47.84361,33.38817,298.07,0.46,0.39,2022-05-14,2331,1,nominal,2.0NRT,283.47,0.52,N
11130,47.63072,34.32417,327.6,0.43,0.38,2022-05-14,2331,1,nominal,2.0NRT,285.73,7.38,N
11131,47.62726,34.32321,295.66,0.43,0.38,2022-05-14,2331,1,nominal,2.0NRT,281.22,0.79,N
11157,44.77347,33.86047,307,0.42,0.38,2022-05-14,2331,1,nominal,2.0NRT,284.16,0.99,N4,50.54264,26.26354,298.29,0.58,0.52,2022-05-15,111,1,nominal,2.0NRT,280.74,2.08,N
5,47.62737,34.32516,303.01,0.77,0.77,2022-05-15,111,1,nominal,2.0NRT,279.68,1.44,N
6,47.62881,34.32767,303.23,0.77,0.78,2022-05-15,111,1,nominal,2.0NRT,280.15,2.15,N
4818,50.12031,34.94909,339.73,0.44,0.46,2022-05-15,1100,1,nominal,2.0NRT,291.33,7.9,D
4819,49.47613,27.84326,346.44,0.39,0.36,2022-05-15,1100,1,nominal,2.0NRT,297.06,6.6,D
4820,50.10545,29.30498,330.77,0.42,0.38,2022-05-15,1100,1,nominal,2.0NRT,298.05,2.72,D
4821,50.83892,27.78403,331.13,0.4,0.37,2022-05-15,1100,1,nominal,2.0NRT,297.86,1.99,D
4822,51.13552,29.46111,352.25,0.43,0.38,2022-05-15,1100,1,nominal,2.0NRT,302.36,29.08,D
4823,51.13826,29.4539,341.55,0.43,0.38,2022-05-15,1100,1,nominal,2.0NRT,286.93,4.7,D
9589,51.13618,29.46043,295.46,0.38,0.59,2022-05-15,2312,1,nominal,2.0NRT,280.68,0.94,N
9596,50.28224,36.52048,295.25,0.56,0.43,2022-05-15,2312,1,nominal,2.0NRT,276.59,0.67,N
9597,50.24318,36.17473,307.71,0.38,0.44,2022-05-15,2312,1,nominal,2.0NRT,278.55,1.01,N
9598,50.11806,36.41429,326.74,0.56,0.43,2022-05-15,2312,1,nominal,2.0NRT,280.09,4.05,N
9599,50.11016,36.41253,304.99,0.56,0.43,2022-05-15,2312,1,nominal,2.0NRT,279.21,0.87,N
9600,50.54754,26.25655,295.53,0.53,0.67,2022-05-15,2312,1,nominal,2.0NRT,277.87,1.42,N
9601,50.54358,26.25888,300.52,0.53,0.67,2022-05-15,2312,1,nominal,2.0NRT,279.94,1.38,N
9603,49.76928,37.03482,306.05,0.53,0.42,2022-05-15,2312,1,nominal,2.0NRT,278.11,1.23,N
9604,49.76775,37.03546,309.77,0.53,0.42,2022-05-15,2312,1,nominal,2.0NRT,278.48,1.79,N
9607,49.10862,37.71743,296.63,0.49,0.4,2022-05-15,2312,1,nominal,2.0NRT,278.98,0.76,N
9608,49.00261,37.80753,299.86,0.49,0.4,2022-05-15,2312,1,nominal,2.0NRT,278.67,0.92,N
9609,48.85352,38.31008,295.64,0.47,0.39,2022-05-15,2312,1,nominal,2.0NRT,280.15,0.75,N
9610,48.86663,38.09559,314.68,0.47,0.4,2022-05-15,2312,1,nominal,2.0NRT,281.63,1.73,N
9613,48.74941,38.3735,326.88,0.46,0.39,2022-05-15,2312,1,nominal,2.0NRT,280.18,3.68,N
9614,48.74581,38.3726,310.06,0.46,0.39,2022-05-15,2312,1,nominal,2.0NRT,279.69,1.33,N
9615,48.74509,38.37888,306.82,0.46,0.39,2022-05-15,2312,1,nominal,2.0NRT,280.5,1.33,N
9616,48.48203,38.77612,296.06,0.45,0.39,2022-05-15,2312,1,nominal,2.0NRT,281.72,0.51,N
9617,48.47849,38.77518,299.79,0.45,0.39,2022-05-15,2312,1,nominal,2.0NRT,282.42,0.51,N
9618,48.46933,38.76036,301.57,0.45,0.39,2022-05-15,2312,1,nominal,2.0NRT,282.64,1.23,N
9619,48.46299,38.75248,297.3,0.45,0.39,2022-05-15,2312,1,nominal,2.0NRT,281.94,0.84,N
9622,48.28681,38.09093,299.46,0.47,0.4,2022-05-15,2314,1,nominal,2.0NRT,282.11,0.78,N
9623,48.53498,34.62899,300.99,0.43,0.46,2022-05-15,2314,1,nominal,2.0NRT,283.94,1.49,N
9624,48.84727,27.2128,303.25,0.47,0.64,2022-05-15,2314,1,nominal,2.0NRT,276.96,0.9,N
9625,48.47343,34.96533,300.32,0.41,0.45,2022-05-15,2314,1,nominal,2.0NRT,283.72,0.83,N
9626,48.47515,34.63025,306.54,0.43,0.46,2022-05-15,2314,1,nominal,2.0NRT,283.11,1.55,N
9627,48.85025,27.21377,303.96,0.47,0.64,2022-05-15,2314,1,nominal,2.0NRT,276.7,0.82,N
9628,47.8749,33.41581,301.27,0.47,0.48,2022-05-15,2314,1,nominal,2.0NRT,284.04,1.88,N
9629,47.8691,33.43428,301.57,0.47,0.48,2022-05-15,2314,1,nominal,2.0NRT,282.07,0.87,N
9632,47.63025,34.32511,335.11,0.43,0.46,2022-05-15,2314,1,nominal,2.0NRT,277.16,3.53,N
9651,44.77538,33.86279,296.28,0.42,0.45,2022-05-15,2314,1,nominal,2.0NRT,280.13,0.5,N
10349,50.1207,36.41236,297.61,0.49,0.65,2022-05-16,52,1,nominal,2.0NRT,276.43,0.94,N
10350,50.11865,36.41847,299.28,0.49,0.65,2022-05-16,52,1,nominal,2.0NRT,277.25,0.94,N
10351,50.10797,36.40968,296.78,0.49,0.65,2022-05-16,52,1,nominal,2.0NRT,277.17,0.92,N
10352,51.13744,29.45817,302.76,0.48,0.48,2022-05-16,52,1,nominal,2.0NRT,280.78,2.07,N
10353,51.13578,29.46465,296.06,0.48,0.48,2022-05-16,52,1,nominal,2.0NRT,280.63,1.18,N
10354,48.53586,34.6489,306.18,0.47,0.64,2022-05-16,52,1,nominal,2.0NRT,281.58,1.42,N
10355,48.53398,34.65468,302.27,0.47,0.64,2022-05-16,52,1,nominal,2.0NRT,283.38,1.42,N
10356,50.54508,26.26151,305.2,0.57,0.43,2022-05-16,54,1,nominal,2.0NRT,280.6,1.87,N
10357,47.56285,35.78721,305.44,0.57,0.69,2022-05-16,54,1,nominal,2.0NRT,281.03,1.96,N
10358,47.63035,34.32367,299.87,0.49,0.65,2022-05-16,54,1,nominal,2.0NRT,278.69,1.95,N
10359,48.84604,27.21244,302.49,0.45,0.47,2022-05-16,54,1,nominal,2.0NRT,275.89,0.98,N
10360,48.84723,27.21324,298.99,0.45,0.47,2022-05-16,54,1,nominal,2.0NRT,275.83,1.87,N
10361,46.85971,32.2165,306.77,0.42,0.61,2022-05-16,54,1,nominal,2.0NRT,278.94,0.97,N4,50.54264,26.26354,298.29,0.58,0.52,2022-05-15,111,1,nominal,2.0NRT,280.74,2.08,N
5,47.62737,34.32516,303.01,0.77,0.77,2022-05-15,111,1,nominal,2.0NRT,279.68,1.44,N
6,47.62881,34.32767,303.23,0.77,0.78,2022-05-15,111,1,nominal,2.0NRT,280.15,2.15,N
4818,50.12031,34.94909,339.73,0.44,0.46,2022-05-15,1100,1,nominal,2.0NRT,291.33,7.9,D
4819,49.47613,27.84326,346.44,0.39,0.36,2022-05-15,1100,1,nominal,2.0NRT,297.06,6.6,D
4820,50.10545,29.30498,330.77,0.42,0.38,2022-05-15,1100,1,nominal,2.0NRT,298.05,2.72,D
4821,50.83892,27.78403,331.13,0.4,0.37,2022-05-15,1100,1,nominal,2.0NRT,297.86,1.99,D
4822,51.13552,29.46111,352.25,0.43,0.38,2022-05-15,1100,1,nominal,2.0NRT,302.36,29.08,D
4823,51.13826,29.4539,341.55,0.43,0.38,2022-05-15,1100,1,nominal,2.0NRT,286.93,4.7,D
9589,51.13618,29.46043,295.46,0.38,0.59,2022-05-15,2312,1,nominal,2.0NRT,280.68,0.94,N
9596,50.28224,36.52048,295.25,0.56,0.43,2022-05-15,2312,1,nominal,2.0NRT,276.59,0.67,N
9597,50.24318,36.17473,307.71,0.38,0.44,2022-05-15,2312,1,nominal,2.0NRT,278.55,1.01,N
9598,50.11806,36.41429,326.74,0.56,0.43,2022-05-15,2312,1,nominal,2.0NRT,280.09,4.05,N
9599,50.11016,36.41253,304.99,0.56,0.43,2022-05-15,2312,1,nominal,2.0NRT,279.21,0.87,N
9600,50.54754,26.25655,295.53,0.53,0.67,2022-05-15,2312,1,nominal,2.0NRT,277.87,1.42,N
9601,50.54358,26.25888,300.52,0.53,0.67,2022-05-15,2312,1,nominal,2.0NRT,279.94,1.38,N
9603,49.76928,37.03482,306.05,0.53,0.42,2022-05-15,2312,1,nominal,2.0NRT,278.11,1.23,N
9604,49.76775,37.03546,309.77,0.53,0.42,2022-05-15,2312,1,nominal,2.0NRT,278.48,1.79,N
9607,49.10862,37.71743,296.63,0.49,0.4,2022-05-15,2312,1,nominal,2.0NRT,278.98,0.76,N
9608,49.00261,37.80753,299.86,0.49,0.4,2022-05-15,2312,1,nominal,2.0NRT,278.67,0.92,N
9609,48.85352,38.31008,295.64,0.47,0.39,2022-05-15,2312,1,nominal,2.0NRT,280.15,0.75,N
9610,48.86663,38.09559,314.68,0.47,0.4,2022-05-15,2312,1,nominal,2.0NRT,281.63,1.73,N
9613,48.74941,38.3735,326.88,0.46,0.39,2022-05-15,2312,1,nominal,2.0NRT,280.18,3.68,N
9614,48.74581,38.3726,310.06,0.46,0.39,2022-05-15,2312,1,nominal,2.0NRT,279.69,1.33,N
9615,48.74509,38.37888,306.82,0.46,0.39,2022-05-15,2312,1,nominal,2.0NRT,280.5,1.33,N
9616,48.48203,38.77612,296.06,0.45,0.39,2022-05-15,2312,1,nominal,2.0NRT,281.72,0.51,N
9617,48.47849,38.77518,299.79,0.45,0.39,2022-05-15,2312,1,nominal,2.0NRT,282.42,0.51,N
9618,48.46933,38.76036,301.57,0.45,0.39,2022-05-15,2312,1,nominal,2.0NRT,282.64,1.23,N
9619,48.46299,38.75248,297.3,0.45,0.39,2022-05-15,2312,1,nominal,2.0NRT,281.94,0.84,N
9622,48.28681,38.09093,299.46,0.47,0.4,2022-05-15,2314,1,nominal,2.0NRT,282.11,0.78,N
9623,48.53498,34.62899,300.99,0.43,0.46,2022-05-15,2314,1,nominal,2.0NRT,283.94,1.49,N
9624,48.84727,27.2128,303.25,0.47,0.64,2022-05-15,2314,1,nominal,2.0NRT,276.96,0.9,N
9625,48.47343,34.96533,300.32,0.41,0.45,2022-05-15,2314,1,nominal,2.0NRT,283.72,0.83,N
9626,48.47515,34.63025,306.54,0.43,0.46,2022-05-15,2314,1,nominal,2.0NRT,283.11,1.55,N
9627,48.85025,27.21377,303.96,0.47,0.64,2022-05-15,2314,1,nominal,2.0NRT,276.7,0.82,N
9628,47.8749,33.41581,301.27,0.47,0.48,2022-05-15,2314,1,nominal,2.0NRT,284.04,1.88,N
9629,47.8691,33.43428,301.57,0.47,0.48,2022-05-15,2314,1,nominal,2.0NRT,282.07,0.87,N
9632,47.63025,34.32511,335.11,0.43,0.46,2022-05-15,2314,1,nominal,2.0NRT,277.16,3.53,N
9651,44.77538,33.86279,296.28,0.42,0.45,2022-05-15,2314,1,nominal,2.0NRT,280.13,0.5,N
10349,50.1207,36.41236,297.61,0.49,0.65,2022-05-16,52,1,nominal,2.0NRT,276.43,0.94,N
10350,50.11865,36.41847,299.28,0.49,0.65,2022-05-16,52,1,nominal,2.0NRT,277.25,0.94,N
10351,50.10797,36.40968,296.78,0.49,0.65,2022-05-16,52,1,nominal,2.0NRT,277.17,0.92,N
10352,51.13744,29.45817,302.76,0.48,0.48,2022-05-16,52,1,nominal,2.0NRT,280.78,2.07,N
10353,51.13578,29.46465,296.06,0.48,0.48,2022-05-16,52,1,nominal,2.0NRT,280.63,1.18,N
10354,48.53586,34.6489,306.18,0.47,0.64,2022-05-16,52,1,nominal,2.0NRT,281.58,1.42,N
10355,48.53398,34.65468,302.27,0.47,0.64,2022-05-16,52,1,nominal,2.0NRT,283.38,1.42,N
10356,50.54508,26.26151,305.2,0.57,0.43,2022-05-16,54,1,nominal,2.0NRT,280.6,1.87,N
10357,47.56285,35.78721,305.44,0.57,0.69,2022-05-16,54,1,nominal,2.0NRT,281.03,1.96,N
10358,47.63035,34.32367,299.87,0.49,0.65,2022-05-16,54,1,nominal,2.0NRT,278.69,1.95,N
10359,48.84604,27.21244,302.49,0.45,0.47,2022-05-16,54,1,nominal,2.0NRT,275.89,0.98,N
10360,48.84723,27.21324,298.99,0.45,0.47,2022-05-16,54,1,nominal,2.0NRT,275.83,1.87,N
10361,46.85971,32.2165,306.77,0.42,0.61,2022-05-16,54,1,nominal,2.0NRT,278.94,0.97,N
13565,48.68303,38.47104,328.48,0.53,0.67,2022-05-16,900,1,nominal,2.0NRT,293.09,6.99,D
13569,49.13234,37.64778,328.83,0.55,0.68,2022-05-16,900,1,nominal,2.0NRT,294.16,5.43,D
13572,49.25565,37.11424,329.68,0.57,0.69,2022-05-16,900,1,nominal,2.0NRT,288.66,4.39,D
13573,50.00076,38.2159,334.17,0.49,0.65,2022-05-16,900,1,nominal,2.0NRT,288.96,8.3,D
13574,49.99858,38.20944,341.42,0.49,0.65,2022-05-16,900,1,nominal,2.0NRT,294.35,8.86,D
13576,50.78425,34.09779,350.92,0.66,0.73,2022-05-16,900,1,nominal,2.0NRT,289.8,23.31,D
13577,50.78743,34.10624,356.38,0.66,0.73,2022-05-16,900,1,low,2.0NRT,285.97,23.31,D
13578,50.78569,34.10996,355.4,0.66,0.73,2022-05-16,900,1,nominal,2.0NRT,285.1,30.66,D
13579,50.78249,34.10157,346.36,0.66,0.73,2022-05-16,900,1,nominal,2.0NRT,296.97,39.53,D
13936,48.18796,37.72206,335.31,0.59,0.7,2022-05-16,900,1,nominal,2.0NRT,287.3,7.35,D
13937,48.18561,37.71531,337.42,0.59,0.7,2022-05-16,900,1,nominal,2.0NRT,294.65,7.35,D
14457,46.8728,32.17043,344.07,0.38,0.36,2022-05-16,1041,1,nominal,2.0NRT,302.89,7.83,D
14458,47.03429,32.67833,332.49,0.39,0.36,2022-05-16,1041,1,nominal,2.0NRT,301.09,3.78,D
14459,47.36749,34.04095,336.3,0.4,0.37,2022-05-16,1041,1,nominal,2.0NRT,305.13,3.29,D
14460,47.02184,30.47866,336.91,0.39,0.36,2022-05-16,1041,1,nominal,2.0NRT,302.73,1.91,D
14461,47.8737,35.15576,342.27,0.43,0.38,2022-05-16,1041,1,nominal,2.0NRT,303.62,9.8,D
14462,47.87716,35.15485,344.18,0.43,0.38,2022-05-16,1041,1,nominal,2.0NRT,304.18,23.25,D
14463,48.46151,38.77421,335.98,0.39,0.44,2022-05-16,1041,1,nominal,2.0NRT,300.87,2.15,D
14464,48.6386,38.31946,333.21,0.56,0.43,2022-05-16,1041,1,nominal,2.0NRT,297.74,5.25,D
14465,48.69681,38.38472,329.33,0.56,0.43,2022-05-16,1041,1,nominal,2.0NRT,297.76,3.93,D
14466,48.7897,38.53897,331.5,0.57,0.43,2022-05-16,1041,1,nominal,2.0NRT,297.27,3.52,D
14467,49.10533,37.46621,330.86,0.52,0.42,2022-05-16,1041,1,nominal,2.0NRT,292.32,4.91,D
14468,49.16205,37.52671,329.34,0.53,0.42,2022-05-16,1041,1,nominal,2.0NRT,297.65,3.1,D
14469,49.16134,37.51957,333.37,0.52,0.42,2022-05-16,1041,1,nominal,2.0NRT,294.68,5.53,D
14470,49.1632,37.51922,333.94,0.53,0.42,2022-05-16,1041,1,nominal,2.0NRT,296.02,6.88,D
14471,49.22264,37.21428,349.58,0.51,0.41,2022-05-16,1041,1,nominal,2.0NRT,290.84,10.93,D
14472,49.2075,36.9543,332.2,0.5,0.41,2022-05-16,1041,1,nominal,2.0NRT,296.07,5.68,D
14473,49.21124,36.95343,341.13,0.5,0.41,2022-05-16,1041,1,nominal,2.0NRT,297.28,6.31,D
14474,49.21053,36.94659,341.39,0.5,0.41,2022-05-16,1041,1,nominal,2.0NRT,296,6.31,D
14475,49.2076,36.95329,346.84,0.5,0.41,2022-05-16,1041,1,nominal,2.0NRT,297.18,7.24,D
14476,49.21134,36.95242,337.17,0.5,0.41,2022-05-16,1041,1,nominal,2.0NRT,295.62,5.19,D
14477,49.21066,36.94556,339.93,0.5,0.41,2022-05-16,1041,1,nominal,2.0NRT,295.92,3.62,D
14478,49.22975,36.98333,338.65,0.5,0.41,2022-05-16,1041,1,nominal,2.0NRT,304.16,5.27,D
14479,49.24042,37.0517,332.68,0.51,0.41,2022-05-16,1041,1,low,2.0NRT,304.65,6.67,D
14480,49.23627,37.0101,332.2,0.5,0.41,2022-05-16,1041,1,nominal,2.0NRT,298.29,8.99,D
14481,49.23558,37.0032,332.57,0.5,0.41,2022-05-16,1041,1,nominal,2.0NRT,299.58,8.99,D
14482,49.2504,37.11336,340.13,0.51,0.41,2022-05-16,1041,1,nominal,2.0NRT,296.58,7.3,D
14483,49.25833,37.15453,333.1,0.51,0.41,2022-05-16,1041,1,nominal,2.0NRT,297.28,6.19,D
14484,49.25416,37.11245,351.86,0.51,0.41,2022-05-16,1041,1,nominal,2.0NRT,301.45,7.3,D
14485,49.25239,37.05611,333.65,0.51,0.41,2022-05-16,1041,1,nominal,2.0NRT,294.43,3.02,D
14486,49.27073,37.00929,343.31,0.5,0.41,2022-05-16,1041,1,nominal,2.0NRT,302.01,5.59,D
14487,49.26933,36.99541,334.65,0.5,0.41,2022-05-16,1041,1,nominal,2.0NRT,297.9,6.72,D
14488,49.27634,36.95136,329.94,0.5,0.41,2022-05-16,1041,1,nominal,2.0NRT,293.67,5.21,D
14489,49.28079,36.9574,342.96,0.5,0.41,2022-05-16,1041,1,nominal,2.0NRT,297.59,16.37,D
14490,49.31516,37.10589,330.87,0.51,0.41,2022-05-16,1041,1,nominal,2.0NRT,297.41,5.74,D
14491,49.99167,38.21239,345.57,0.57,0.43,2022-05-16,1041,1,nominal,2.0NRT,295.23,10.52,D
14492,49.99566,38.21157,333.48,0.57,0.43,2022-05-16,1041,1,nominal,2.0NRT,297.94,6.18,D
14493,48.37077,26.16332,332.73,0.48,0.4,2022-05-16,1041,1,nominal,2.0NRT,291.98,5.26,D
14494,50.1618,33.75514,340.47,0.41,0.37,2022-05-16,1041,1,nominal,2.0NRT,300.54,4.51,D
14498,51.28456,32.56274,331.93,0.4,0.37,2022-05-16,1041,1,nominal,2.0NRT,296.52,2.38,D
14499,51.25279,30.90247,327.32,0.39,0.36,2022-05-16,1041,1,nominal,2.0NRT,295.89,2.46,D
14500,51.25525,30.8958,328.76,0.39,0.36,2022-05-16,1041,1,nominal,2.0NRT,295.97,2.46,D
14501,51.26096,30.88793,333.85,0.39,0.36,2022-05-16,1041,1,nominal,2.0NRT,296.63,2.49,D101,50.4011,36.03986,298.65,0.6,0.53,2022-05-17,35,1,nominal,2.0NRT,275.45,1.47,N
102,50.15301,36.8139,299.06,0.33,0.55,2022-05-17,35,1,nominal,2.0NRT,275.71,0.34,N
103,49.29666,37.05998,295.86,0.36,0.57,2022-05-17,35,1,nominal,2.0NRT,280.45,0.64,N
104,51.1403,29.466,337.96,0.49,0.4,2022-05-17,35,1,nominal,2.0NRT,286.28,3.97,N
105,51.13887,29.47269,327.56,0.49,0.4,2022-05-17,35,1,nominal,2.0NRT,283.65,3.39,N
106,51.14314,29.45272,300.79,0.49,0.4,2022-05-17,35,1,nominal,2.0NRT,278.77,0.83,N
107,51.14172,29.45935,318.73,0.49,0.4,2022-05-17,35,1,nominal,2.0NRT,282.44,3.97,N
108,51.14124,29.46608,331.39,0.49,0.4,2022-05-17,35,1,nominal,2.0NRT,283.94,3,N
109,51.14264,29.45941,315.51,0.49,0.4,2022-05-17,35,1,nominal,2.0NRT,281.09,2.08,N
110,51.13984,29.47278,309.33,0.49,0.4,2022-05-17,35,1,nominal,2.0NRT,280.98,3,N
111,51.13631,29.47087,331.79,0.49,0.4,2022-05-17,35,1,nominal,2.0NRT,283.61,3,N
112,51.13911,29.4575,302.93,0.49,0.4,2022-05-17,35,1,nominal,2.0NRT,281.87,2.08,N
113,51.13772,29.46417,313.92,0.49,0.4,2022-05-17,35,1,nominal,2.0NRT,283.78,3,N
114,49.10664,36.47404,302.29,0.34,0.56,2022-05-17,35,1,nominal,2.0NRT,278.95,1.04,N
115,49.10537,36.4784,302.85,0.34,0.56,2022-05-17,35,1,nominal,2.0NRT,281.61,1.04,N
116,48.52219,27.72804,296.2,0.48,0.4,2022-05-17,35,1,nominal,2.0NRT,275.96,0.82,N
119,44.77265,33.85994,306.16,0.36,0.57,2022-05-17,37,1,nominal,2.0NRT,279.79,0.98,N
3591,47.65522,36.52104,334.09,0.38,0.36,2022-05-17,1019,1,nominal,2.0NRT,309,3.73,D
3592,47.65445,36.516,343.19,0.38,0.36,2022-05-17,1019,1,nominal,2.0NRT,307.61,3.73,D
3593,47.00147,32.63805,342.45,0.44,0.39,2022-05-17,1019,1,nominal,2.0NRT,309.67,7.17,D
3594,47.00491,32.63665,342.66,0.44,0.39,2022-05-17,1019,1,nominal,2.0NRT,310.69,7.17,D
3595,47.00381,32.63098,336.01,0.44,0.39,2022-05-17,1019,1,low,2.0NRT,308.52,10.95,D
3596,47.49009,35.30929,334.94,0.39,0.36,2022-05-17,1019,1,low,2.0NRT,305.54,4.46,D
3597,47.49335,35.30811,343.59,0.39,0.36,2022-05-17,1019,1,nominal,2.0NRT,304.4,6.1,D
3598,46.33723,29.1134,343.51,0.41,0.45,2022-05-17,1019,1,nominal,2.0NRT,303.9,5.07,D
3599,46.34118,29.11156,333.18,0.41,0.45,2022-05-17,1019,1,low,2.0NRT,304.7,5.02,D
3600,46.34001,29.10639,342.12,0.41,0.45,2022-05-17,1019,1,nominal,2.0NRT,304.78,3.91,D
3601,47.48646,34.49091,334.28,0.4,0.37,2022-05-17,1019,1,nominal,2.0NRT,304.7,2.1,D
3602,47.62798,34.32487,334.86,0.4,0.37,2022-05-17,1019,1,nominal,2.0NRT,307.39,3.28,D
3603,47.87458,35.15675,338.94,0.39,0.36,2022-05-17,1019,1,nominal,2.0NRT,309.2,8.16,D
3604,47.86706,33.43449,337.22,0.41,0.37,2022-05-17,1021,1,nominal,2.0NRT,308.02,3.37,D
3605,49.03558,37.72107,338.01,0.39,0.37,2022-05-17,1021,1,nominal,2.0NRT,291.31,3.07,D
3606,49.01553,37.51264,340.76,0.39,0.36,2022-05-17,1021,1,nominal,2.0NRT,292.21,3.05,D
3607,49.18069,38.73212,345.36,0.41,0.37,2022-05-17,1021,1,nominal,2.0NRT,290.74,6.08,D
3608,49.03352,37.51799,334.35,0.39,0.36,2022-05-17,1021,1,nominal,2.0NRT,294.03,3.1,D
