,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
7727,48.49613,38.10119,337.31,0.45,0.39,2022-08-01,956,1,nominal,2.0NRT,304.92,3.26,D
7728,48.54434,38.00238,333.78,0.45,0.39,2022-08-01,956,1,low,2.0NRT,305.98,2.43,D
7729,48.71964,38.6879,334.09,0.43,0.38,2022-08-01,956,1,nominal,2.0NRT,298.86,1.99,D
7730,48.72157,38.69084,338.7,0.43,0.38,2022-08-01,956,1,nominal,2.0NRT,300.59,4.24,D
7731,48.74956,38.70319,337.68,0.43,0.38,2022-08-01,956,1,nominal,2.0NRT,301.49,2.75,D
7732,48.74847,38.69743,336.96,0.43,0.38,2022-08-01,956,1,nominal,2.0NRT,302.45,2.75,D
7733,48.66506,38.0879,335.16,0.45,0.39,2022-08-01,956,1,nominal,2.0NRT,302.98,3.67,D
7734,48.67424,37.73925,333.89,0.46,0.39,2022-08-01,956,1,nominal,2.0NRT,303.07,3.46,D
7735,48.77418,38.11491,338.19,0.45,0.39,2022-08-01,956,1,nominal,2.0NRT,298.6,1.89,D
7736,48.62033,37.22168,343.03,0.48,0.4,2022-08-01,956,1,nominal,2.0NRT,298.46,14.77,D
7737,48.62007,37.20125,344.33,0.48,0.4,2022-08-01,956,1,nominal,2.0NRT,302,22.56,D
7738,48.6236,37.19963,349.12,0.48,0.4,2022-08-01,956,1,nominal,2.0NRT,296.31,22.56,D
7739,48.84551,38.29287,335.19,0.44,0.38,2022-08-01,956,1,nominal,2.0NRT,298.56,6.41,D
7740,48.74149,37.735,335.88,0.46,0.39,2022-08-01,956,1,nominal,2.0NRT,296.85,5.06,D
7742,48.83545,38.04795,333.15,0.45,0.39,2022-08-01,956,1,nominal,2.0NRT,299.66,2.04,D
7743,48.83774,38.04057,339.29,0.45,0.39,2022-08-01,956,1,nominal,2.0NRT,303.93,5.25,D
7744,48.84232,38.00657,346.11,0.45,0.39,2022-08-01,956,1,nominal,2.0NRT,301.69,6.24,D
7745,48.84811,38.01704,334.65,0.45,0.39,2022-08-01,956,1,nominal,2.0NRT,300.83,25.35,D
7746,48.85269,38.02138,336.95,0.45,0.39,2022-08-01,956,1,nominal,2.0NRT,303.77,4.25,D
7747,48.88128,38.05325,337.99,0.45,0.39,2022-08-01,956,1,nominal,2.0NRT,302.74,3.51,D
7748,49.11811,39.22017,342.96,0.41,0.37,2022-08-01,956,1,nominal,2.0NRT,303.81,6.16,D
7749,49.1161,39.2091,336.37,0.42,0.37,2022-08-01,956,1,low,2.0NRT,308.53,3.92,D
7750,49.12246,39.22435,330.51,0.41,0.37,2022-08-01,956,1,low,2.0NRT,304.34,3.05,D
7751,48.79861,37.32053,337.71,0.47,0.4,2022-08-01,956,1,nominal,2.0NRT,296.45,5.21,D
7752,48.79737,37.31438,341.65,0.47,0.4,2022-08-01,956,1,nominal,2.0NRT,295.62,5.21,D
7753,48.80211,37.31888,344.76,0.47,0.4,2022-08-01,956,1,nominal,2.0NRT,296.48,5.21,D
7754,48.91479,37.65414,332.56,0.46,0.39,2022-08-01,956,1,nominal,2.0NRT,294.46,5.41,D
7755,49.05646,38.32843,333.62,0.44,0.38,2022-08-01,956,1,nominal,2.0NRT,296.8,2.14,D
7756,49.00751,38.01435,334.63,0.45,0.39,2022-08-01,956,1,nominal,2.0NRT,294.7,3.5,D
7759,48.89635,37.19326,335.87,0.47,0.4,2022-08-01,956,1,nominal,2.0NRT,299.53,5.4,D
7760,49.39103,39.72599,335.89,0.4,0.37,2022-08-01,956,1,low,2.0NRT,308.01,1.96,D
7761,49.33387,39.34509,335.99,0.41,0.37,2022-08-01,956,1,nominal,2.0NRT,303.6,3.06,D
7762,49.09975,37.3063,337.99,0.47,0.39,2022-08-01,956,1,nominal,2.0NRT,296.03,3.17,D
7763,49.50517,39.06495,335.91,0.41,0.37,2022-08-01,956,1,nominal,2.0NRT,303.73,1.86,D
7765,49.22344,37.13154,342.32,0.47,0.4,2022-08-01,956,1,nominal,2.0NRT,287.7,6.44,D
7766,49.22694,37.12989,331.95,0.47,0.4,2022-08-01,956,1,nominal,2.0NRT,287.65,6.44,D
7767,49.34492,37.58905,336.6,0.45,0.39,2022-08-01,956,1,nominal,2.0NRT,302.39,7.24,D
7768,49.34719,37.58147,348.38,0.45,0.39,2022-08-01,956,1,nominal,2.0NRT,301.65,17.86,D
7769,49.35064,37.57989,333.08,0.45,0.39,2022-08-01,956,1,nominal,2.0NRT,296.51,4.45,D
7770,49.3463,36.95673,347.27,0.47,0.4,2022-08-01,956,1,nominal,2.0NRT,284,7.7,D
7771,49.34502,36.95042,342.26,0.47,0.4,2022-08-01,956,1,nominal,2.0NRT,283.04,7.7,D
7779,49.94481,38.01628,352.61,0.43,0.38,2022-08-01,956,1,nominal,2.0NRT,306.26,10.57,D
7780,49.94819,38.01475,343.77,0.43,0.38,2022-08-01,956,1,nominal,2.0NRT,303.13,8.19,D
7781,49.94604,37.9649,330.84,0.43,0.38,2022-08-01,956,1,low,2.0NRT,305.7,4.99,D
7808,50.00317,30.80428,336.21,0.52,0.5,2022-08-01,956,1,nominal,2.0NRT,290.7,6.24,D
7809,49.99943,30.80611,337.94,0.52,0.5,2022-08-01,956,1,nominal,2.0NRT,287.82,5.17,D
7812,50.11953,28.90674,337.95,0.61,0.54,2022-08-01,956,1,nominal,2.0NRT,296.1,5.82,D
7941,46.31983,34.18457,367,0.52,0.67,2022-08-01,1136,1,high,2.0NRT,293.03,15.56,D
7942,46.31846,34.18267,367,0.52,0.67,2022-08-01,1136,1,high,2.0NRT,292.31,7.81,D
7943,46.31853,34.18953,334.07,0.52,0.67,2022-08-01,1136,1,nominal,2.0NRT,289,7.81,D
7957,47.85613,30.23123,367,0.34,0.56,2022-08-01,1136,1,high,2.0NRT,295.83,33.22,D
7958,47.85593,30.22658,342.08,0.34,0.56,2022-08-01,1136,1,nominal,2.0NRT,303.82,33.22,D
7959,47.85572,30.22191,348.02,0.34,0.56,2022-08-01,1136,1,nominal,2.0NRT,297.08,16.36,D
7960,48.02907,37.21946,332.14,0.73,0.76,2022-08-01,1136,1,nominal,2.0NRT,291.43,11.05,D
7961,48.02628,37.2138,327.63,0.73,0.76,2022-08-01,1136,1,nominal,2.0NRT,291.52,7.71,D
7962,51.37137,29.46894,327.3,0.34,0.56,2022-08-01,1138,1,nominal,2.0NRT,294.73,3.41,D
12450,48.46727,38.75221,301.14,0.74,0.76,2022-08-01,2208,1,nominal,2.0NRT,287.58,1,N
12455,48.13608,39.23117,311.67,0.71,0.75,2022-08-01,2210,1,nominal,2.0NRT,283.91,1.4,N
12456,48.1378,39.23302,301.16,0.7,0.75,2022-08-01,2210,1,nominal,2.0NRT,284.04,1.33,N
12457,48.13083,39.23286,303.18,0.7,0.75,2022-08-01,2210,1,nominal,2.0NRT,284.52,1.33,N
12471,47.6711,38.47309,296.4,0.76,0.77,2022-08-01,2210,1,nominal,2.0NRT,276.95,2.99,N
12472,47.67131,38.48348,299.16,0.76,0.77,2022-08-01,2210,1,nominal,2.0NRT,279.31,3.09,N
12473,47.65059,38.52337,346.67,0.76,0.77,2022-08-01,2210,1,nominal,2.0NRT,282.75,8.55,N
12474,47.65081,38.53416,311.94,0.76,0.77,2022-08-01,2210,1,nominal,2.0NRT,282.93,8.55,N
14260,51.39536,29.48237,296.32,0.47,0.4,2022-08-01,2350,1,nominal,2.0NRT,279.93,0.45,N
14261,51.38156,29.47143,303,0.47,0.4,2022-08-01,2350,1,nominal,2.0NRT,279.32,1.43,N
14262,51.37793,29.4704,306.81,0.47,0.4,2022-08-01,2350,1,nominal,2.0NRT,280.3,1.71,N
14263,51.37502,29.46256,295.37,0.47,0.4,2022-08-01,2350,1,nominal,2.0NRT,278.59,0.99,N
14264,51.37429,29.46937,313.56,0.47,0.4,2022-08-01,2350,1,nominal,2.0NRT,281.03,1.71,N
14265,51.37066,29.46834,298.92,0.47,0.4,2022-08-01,2350,1,nominal,2.0NRT,280.6,0.74,N
14266,51.37582,29.46328,295.95,0.47,0.4,2022-08-01,2350,1,nominal,2.0NRT,279.29,1.25,N
14267,51.37506,29.47007,313.49,0.47,0.4,2022-08-01,2350,1,nominal,2.0NRT,281.71,1.25,N
14268,51.37143,29.46905,303.18,0.47,0.4,2022-08-01,2350,1,nominal,2.0NRT,281.2,1.25,N
14269,51.36794,29.43298,299.66,0.48,0.4,2022-08-01,2350,1,nominal,2.0NRT,282.15,1.18,N
14270,49.37139,39.3944,306.24,0.48,0.4,2022-08-01,2350,1,nominal,2.0NRT,280.4,0.77,N
14271,49.37177,39.39441,305.05,0.48,0.4,2022-08-01,2350,1,nominal,2.0NRT,279.8,0.93,N
14272,49.51464,38.59059,299.61,0.45,0.39,2022-08-01,2350,1,nominal,2.0NRT,287.31,0.71,N
14278,48.50245,39.53283,321.57,0.5,0.41,2022-08-01,2350,1,nominal,2.0NRT,292.55,2.23,N
14284,48.45577,39.12845,304.96,0.49,0.4,2022-08-01,2350,1,nominal,2.0NRT,285.31,1.16,N
14285,48.45314,39.141,305.92,0.49,0.4,2022-08-01,2350,1,nominal,2.0NRT,285.97,0.84,N
14286,48.46597,38.76121,320.38,0.47,0.4,2022-08-01,2350,1,nominal,2.0NRT,286.25,4.19,N
14288,48.25975,39.23729,311.88,0.49,0.41,2022-08-01,2350,1,nominal,2.0NRT,290.19,0.97,N
14293,48.13622,39.23482,313.14,0.5,0.41,2022-08-01,2350,1,nominal,2.0NRT,289.1,1.29,N
14294,48.13486,39.24131,300.02,0.5,0.41,2022-08-01,2350,1,nominal,2.0NRT,284.63,1.29,N
14295,48.13262,39.23317,316.07,0.5,0.41,2022-08-01,2350,1,nominal,2.0NRT,290.01,2.28,N
14296,48.13126,39.23964,313.78,0.5,0.41,2022-08-01,2350,1,nominal,2.0NRT,288.76,2.28,N
14297,48.28679,38.09056,319.78,0.45,0.39,2022-08-01,2350,1,nominal,2.0NRT,280.07,1.09,N
14298,48.28807,38.09149,301.34,0.45,0.39,2022-08-01,2350,1,nominal,2.0NRT,279.11,0.48,N
14299,48.28461,38.08995,311.54,0.45,0.39,2022-08-01,2350,1,nominal,2.0NRT,279.37,0.96,N
14302,48.22475,38.23883,301.62,0.46,0.39,2022-08-01,2350,1,nominal,2.0NRT,287.04,1.43,N
14304,48.10062,37.92345,304.93,0.45,0.39,2022-08-01,2350,1,nominal,2.0NRT,289.12,0.98,N
14305,48.09835,37.91603,301.28,0.45,0.39,2022-08-01,2350,1,nominal,2.0NRT,289.02,0.98,N
14306,48.09843,37.92176,308.89,0.45,0.39,2022-08-01,2350,1,nominal,2.0NRT,290.02,1.04,N
14307,48.09727,37.92766,304.94,0.45,0.39,2022-08-01,2350,1,nominal,2.0NRT,289.1,1.04,N
14308,48.05798,37.95527,302.67,0.45,0.39,2022-08-01,2350,1,nominal,2.0NRT,290.58,0.82,N
14317,47.70297,38.53113,309.61,0.48,0.4,2022-08-01,2350,1,nominal,2.0NRT,291.05,2.07,N
14318,47.69943,38.52953,322.05,0.48,0.4,2022-08-01,2350,1,nominal,2.0NRT,291.83,2.07,N
14319,47.68795,38.58524,308.33,0.48,0.4,2022-08-01,2350,1,nominal,2.0NRT,291.32,1.63,N
14320,47.69289,38.39245,301.81,0.47,0.4,2022-08-01,2350,1,nominal,2.0NRT,290.59,0.5,N
14364,48.37225,30.8868,299.42,0.41,0.37,2022-08-01,2350,1,nominal,2.0NRT,286.77,0.75,N
14376,48.28539,30.72243,301.36,0.41,0.37,2022-08-01,2350,1,nominal,2.0NRT,286.24,0.5,N
14377,47.1328,37.67341,301.47,0.46,0.39,2022-08-01,2350,1,nominal,2.0NRT,290.06,0.75,N
14404,47.4067,33.43644,299.98,0.38,0.36,2022-08-01,2350,1,nominal,2.0NRT,288.67,0.53,N
14415,46.74887,36.10532,323.05,0.42,0.38,2022-08-01,2350,1,nominal,2.0NRT,288.92,2.12,N
14416,46.74788,36.11067,313.57,0.42,0.38,2022-08-01,2350,1,nominal,2.0NRT,289.58,1.88,N
14428,46.98006,32.05237,304.29,0.39,0.36,2022-08-01,2350,1,nominal,2.0NRT,288.31,0.67,N
14430,46.35155,34.16863,310.85,0.39,0.36,2022-08-01,2350,1,nominal,2.0NRT,287.03,0.71,N
14451,45.13065,33.99971,299.35,0.4,0.37,2022-08-01,2350,1,nominal,2.0NRT,288.51,0.42,N
14454,44.77218,33.86035,307.75,0.4,0.37,2022-08-01,2352,1,nominal,2.0NRT,289.89,1.05,N2635,45.41811,36.26397,331.33,0.33,0.55,2022-08-02,934,1,nominal,2.0NRT,294.56,1.71,D
2641,46.22846,34.09616,350.32,0.39,0.59,2022-08-02,934,1,nominal,2.0NRT,295.41,6.35,D
2642,46.22709,34.09145,330.4,0.39,0.59,2022-08-02,934,1,nominal,2.0NRT,296.42,4.94,D
2643,46.46138,34.80518,367,0.36,0.57,2022-08-02,934,1,high,2.0NRT,294.79,11.41,D
2644,46.46381,34.8138,345.17,0.36,0.57,2022-08-02,934,1,nominal,2.0NRT,295.41,6.94,D
2645,46.46627,34.80228,367,0.36,0.57,2022-08-02,934,1,high,2.0NRT,298.28,11.41,D
2646,46.4687,34.8109,336.49,0.36,0.57,2022-08-02,934,1,nominal,2.0NRT,297.11,6.94,D
2647,46.46748,34.80659,344.5,0.36,0.57,2022-08-02,934,1,nominal,2.0NRT,295.97,6.94,D
2648,46.46505,34.79796,334.63,0.36,0.57,2022-08-02,934,1,nominal,2.0NRT,293.08,11.41,D
2649,46.91331,36.16965,341.11,0.6,0.53,2022-08-02,934,1,nominal,2.0NRT,295.98,10.84,D
2650,46.35415,34.09113,367,0.39,0.59,2022-08-02,934,1,high,2.0NRT,297.8,12.6,D
2651,46.3528,34.08649,367,0.39,0.59,2022-08-02,934,1,high,2.0NRT,297.12,12.6,D
2653,46.3592,34.08809,367,0.39,0.59,2022-08-02,934,1,high,2.0NRT,299.3,17.35,D
2654,46.65447,35.1243,332.44,0.34,0.56,2022-08-02,934,1,nominal,2.0NRT,298.94,3.27,D
2655,46.36055,34.09274,343.05,0.38,0.59,2022-08-02,934,1,nominal,2.0NRT,294.04,5.14,D
2656,46.35784,34.08344,354.62,0.39,0.59,2022-08-02,934,1,nominal,2.0NRT,299.22,17.35,D
2657,46.35433,34.03059,346.81,0.39,0.59,2022-08-02,934,1,nominal,2.0NRT,296.59,9.01,D
2658,46.35938,34.02751,367,0.39,0.59,2022-08-02,934,1,high,2.0NRT,294.08,9.01,D
2659,46.35801,34.02281,352.59,0.39,0.59,2022-08-02,934,1,nominal,2.0NRT,296.2,19.78,D
2660,46.38168,34.06344,367,0.39,0.59,2022-08-02,934,1,high,2.0NRT,298.2,4.87,D
2661,46.36539,34.00726,367,0.39,0.59,2022-08-02,934,1,high,2.0NRT,299.07,8.84,D
2662,46.36403,34.00258,367,0.39,0.59,2022-08-02,934,1,high,2.0NRT,298.44,8.84,D
2663,46.38033,34.05877,331.2,0.39,0.59,2022-08-02,934,1,nominal,2.0NRT,297.44,4.87,D
2664,46.36675,34.01197,339.51,0.39,0.59,2022-08-02,934,1,nominal,2.0NRT,296.75,7.23,D
2665,46.38671,34.06037,367,0.39,0.59,2022-08-02,934,1,high,2.0NRT,298.2,10.59,D
2666,46.38536,34.0557,340.78,0.39,0.59,2022-08-02,934,1,nominal,2.0NRT,298.38,10.59,D
2667,46.3718,34.00888,332.47,0.39,0.59,2022-08-02,934,1,nominal,2.0NRT,296.67,3.91,D
2668,46.37043,34.00418,330.32,0.39,0.59,2022-08-02,934,1,nominal,2.0NRT,297.65,3.21,D
2669,46.38375,34.06052,367,0.39,0.59,2022-08-02,934,1,high,2.0NRT,300.81,14.42,D
2670,46.36857,34.00924,336.2,0.39,0.59,2022-08-02,934,1,nominal,2.0NRT,297.78,3.96,D
2671,46.36719,34.00456,330.48,0.39,0.59,2022-08-02,934,1,nominal,2.0NRT,298.19,3.96,D
2672,46.3658,33.99988,338.2,0.39,0.59,2022-08-02,934,1,nominal,2.0NRT,298.38,2.14,D
2673,46.38879,34.05748,367,0.39,0.59,2022-08-02,934,1,high,2.0NRT,297.63,14.42,D
2674,46.83218,35.07679,334.59,0.34,0.56,2022-08-02,934,1,nominal,2.0NRT,295.42,5.58,D
2676,47.2551,36.23993,349.27,0.58,0.52,2022-08-02,934,1,nominal,2.0NRT,292.62,8.42,D
2677,47.26992,36.2565,342.04,0.58,0.52,2022-08-02,934,1,nominal,2.0NRT,298.13,13.49,D
2678,47.27444,36.25392,334.3,0.58,0.52,2022-08-02,934,1,nominal,2.0NRT,297.38,6.51,D
2679,47.35971,35.44098,339.2,0.63,0.54,2022-08-02,934,1,nominal,2.0NRT,287.94,8.14,D
2680,47.36117,35.44078,336.51,0.63,0.54,2022-08-02,934,1,nominal,2.0NRT,290.52,2.83,D
2681,46.4483,32.18147,335.29,0.46,0.64,2022-08-02,934,1,nominal,2.0NRT,295.34,3.99,D
2682,47.03999,33.9854,337.68,0.37,0.58,2022-08-02,934,1,nominal,2.0NRT,298.64,2.65,D
2684,46.89686,32.16494,342.86,0.45,0.63,2022-08-02,934,1,nominal,2.0NRT,296,3.49,D
2685,47.875,35.15641,341.63,0.62,0.54,2022-08-02,934,1,nominal,2.0NRT,287.23,7.79,D
2686,47.21053,32.51848,338.74,0.42,0.61,2022-08-02,934,1,nominal,2.0NRT,293.79,3.55,D
2687,46.28812,29.63743,348.75,0.61,0.71,2022-08-02,934,1,nominal,2.0NRT,287.77,14.4,D
2688,46.28884,29.63702,351.98,0.6,0.71,2022-08-02,934,1,nominal,2.0NRT,288.04,11.4,D
2693,46.81842,30.12654,331.22,0.55,0.68,2022-08-02,934,1,nominal,2.0NRT,284.8,4.32,D
3079,45.46802,29.3077,335.23,0.53,0.42,2022-08-02,1117,1,nominal,2.0NRT,296.96,4.11,D
3080,45.47188,29.30695,335.94,0.53,0.42,2022-08-02,1117,1,nominal,2.0NRT,297.2,4.11,D
3083,46.03326,30.21731,352.31,0.39,0.44,2022-08-02,1117,1,nominal,2.0NRT,308.49,115.14,D
3084,46.03776,30.22168,367,0.39,0.44,2022-08-02,1117,1,high,2.0NRT,331.46,115.14,D
3085,46.03821,30.2268,343.39,0.39,0.44,2022-08-02,1117,1,nominal,2.0NRT,302.77,17.85,D
3086,46.03731,30.21657,367,0.39,0.44,2022-08-02,1117,1,low,2.0NRT,333.66,115.14,D
3088,46.04226,30.22607,344.62,0.39,0.44,2022-08-02,1117,1,nominal,2.0NRT,304.64,12.77,D
3089,46.36335,34.00095,350.48,0.6,0.53,2022-08-02,1117,1,nominal,2.0NRT,299.39,7.64,D
3090,46.29955,32.1666,343.89,0.49,0.48,2022-08-02,1117,1,nominal,2.0NRT,301.72,9.89,D
3091,46.2991,32.16023,341.73,0.49,0.48,2022-08-02,1117,1,nominal,2.0NRT,301.33,9.89,D
3092,46.30357,32.15959,330.37,0.49,0.48,2022-08-02,1117,1,low,2.0NRT,300.78,2.56,D
3093,46.52917,34.93448,367,0.33,0.55,2022-08-02,1117,1,high,2.0NRT,297.34,5.92,D
3094,46.5343,34.93402,352.61,0.33,0.55,2022-08-02,1117,1,nominal,2.0NRT,301.33,5.92,D
3095,46.53125,34.93472,367,0.33,0.55,2022-08-02,1117,1,high,2.0NRT,301.03,7.29,D
3096,46.53638,34.93425,334.87,0.33,0.55,2022-08-02,1117,1,nominal,2.0NRT,300.44,7.29,D
3097,46.54665,34.93327,345.68,0.33,0.55,2022-08-02,1117,1,nominal,2.0NRT,300.53,7.43,D
3098,46.13863,29.17328,331.91,0.54,0.42,2022-08-02,1117,1,nominal,2.0NRT,298.68,2.25,D
3099,46.43804,32.1773,340.51,0.49,0.48,2022-08-02,1117,1,nominal,2.0NRT,298.02,11.7,D
3100,46.44252,32.17668,342.37,0.49,0.48,2022-08-02,1117,1,nominal,2.0NRT,300.43,11.7,D
3101,46.44159,32.16385,343.7,0.49,0.48,2022-08-02,1117,1,nominal,2.0NRT,304.62,40.52,D
3102,46.44113,32.15744,348.2,0.49,0.48,2022-08-02,1117,1,nominal,2.0NRT,307.82,40.52,D
3103,46.45454,32.15554,347.78,0.49,0.48,2022-08-02,1117,1,nominal,2.0NRT,300.51,11.71,D
3104,46.45407,32.14915,331.99,0.49,0.48,2022-08-02,1117,1,nominal,2.0NRT,300.93,5.25,D
3105,46.82508,36.10387,353.18,0.38,0.59,2022-08-02,1117,1,nominal,2.0NRT,294.63,6,D
3106,46.82491,36.09885,341.83,0.38,0.59,2022-08-02,1117,1,nominal,2.0NRT,297.18,6,D
3107,46.87329,36.08008,344.01,0.38,0.59,2022-08-02,1117,1,nominal,2.0NRT,295.74,3.78,D
3108,46.89678,36.12365,336.43,0.38,0.59,2022-08-02,1117,1,nominal,2.0NRT,292.5,4.08,D
3109,46.89659,36.11871,335.32,0.38,0.59,2022-08-02,1117,1,nominal,2.0NRT,296.8,4.87,D
3110,46.89785,36.12191,342.33,0.38,0.59,2022-08-02,1117,1,nominal,2.0NRT,293.37,6.68,D
3111,46.84152,32.39856,341.97,0.51,0.49,2022-08-02,1117,1,nominal,2.0NRT,299.27,6.07,D
3112,46.89413,32.17091,352.99,0.49,0.49,2022-08-02,1117,1,nominal,2.0NRT,301.2,25.12,D
3113,46.89366,32.16439,348.39,0.49,0.49,2022-08-02,1117,1,nominal,2.0NRT,302.79,25.12,D
3114,46.89137,32.17065,349.4,0.49,0.49,2022-08-02,1117,1,nominal,2.0NRT,300.77,39.99,D
3115,46.89093,32.16411,338.63,0.49,0.49,2022-08-02,1117,1,nominal,2.0NRT,300.36,9.35,D
3116,46.89543,32.16347,341.54,0.49,0.49,2022-08-02,1117,1,nominal,2.0NRT,303.35,8.78,D
3117,47.26,36.24544,354.16,0.39,0.59,2022-08-02,1117,1,nominal,2.0NRT,295.25,5.66,D
3118,47.25983,36.24029,340.11,0.39,0.59,2022-08-02,1117,1,nominal,2.0NRT,293.54,5.66,D
3119,47.0551,31.65458,335.95,0.47,0.48,2022-08-02,1117,1,nominal,2.0NRT,299.87,35.54,D
3120,47.05949,31.65391,342.15,0.47,0.48,2022-08-02,1117,1,nominal,2.0NRT,301.1,35.54,D
3121,47.05573,31.60431,338.1,0.47,0.47,2022-08-02,1117,1,nominal,2.0NRT,304.23,3.63,D
3122,47.48333,31.7558,349.18,0.48,0.48,2022-08-02,1117,1,nominal,2.0NRT,293.71,25.78,D
3124,48.48876,26.28468,329.11,0.45,0.39,2022-08-02,1119,1,nominal,2.0NRT,292.65,2.77,D
3125,48.984,26.11584,333.56,0.45,0.39,2022-08-02,1119,1,nominal,2.0NRT,293,4.86,D
3126,49.25122,26.00238,331.65,0.45,0.39,2022-08-02,1119,1,nominal,2.0NRT,298.33,5.87,D
7666,49.72515,36.87001,303.98,0.4,0.37,2022-08-02,2329,1,nominal,2.0NRT,286.26,0.74,N
7667,50.05112,34.012,295.96,0.47,0.39,2022-08-02,2329,1,nominal,2.0NRT,284.18,0.39,N
7668,50.54492,26.25807,314.79,0.32,0.55,2022-08-02,2329,1,nominal,2.0NRT,286.71,1.32,N
7669,49.86211,33.32706,305.89,0.49,0.4,2022-08-02,2329,1,nominal,2.0NRT,286.11,1.08,N
7672,48.49672,38.80891,312.78,0.38,0.36,2022-08-02,2331,1,nominal,2.0NRT,272.51,1.39,N
7673,48.46676,38.76009,313.92,0.38,0.36,2022-08-02,2331,1,nominal,2.0NRT,283.34,1.06,N
7674,48.46429,38.77542,300.18,0.38,0.36,2022-08-02,2331,1,nominal,2.0NRT,279.13,0.9,N
7675,48.46434,38.7538,299.74,0.38,0.36,2022-08-02,2331,1,nominal,2.0NRT,282.95,1.06,N
7676,48.24836,39.90947,305,0.39,0.36,2022-08-02,2331,1,nominal,2.0NRT,288.9,0.93,N
7682,48.28826,38.08872,303.48,0.38,0.36,2022-08-02,2331,1,nominal,2.0NRT,283.74,0.47,N
7683,48.28501,38.08758,300.48,0.38,0.36,2022-08-02,2331,1,nominal,2.0NRT,283.82,0.52,N
7684,48.22455,38.23289,300.05,0.38,0.36,2022-08-02,2331,1,nominal,2.0NRT,287.72,0.95,N
7685,48.22375,38.23798,316.12,0.38,0.36,2022-08-02,2331,1,nominal,2.0NRT,287.92,1.53,N
7687,48.49772,35.0988,307.04,0.42,0.38,2022-08-02,2331,1,nominal,2.0NRT,274.95,1.07,N
7688,48.09888,37.91753,305.5,0.38,0.36,2022-08-02,2331,1,nominal,2.0NRT,288.48,0.66,N
7689,48.09812,37.9225,308.17,0.38,0.36,2022-08-02,2331,1,nominal,2.0NRT,288.1,0.82,N
7690,48.09733,37.92758,301.07,0.38,0.36,2022-08-02,2331,1,nominal,2.0NRT,287.62,0.82,N
7691,48.5327,34.65087,307.68,0.43,0.38,2022-08-02,2331,1,nominal,2.0NRT,283.37,2.31,N
7692,48.05847,37.95698,304.75,0.38,0.36,2022-08-02,2331,1,nominal,2.0NRT,289.36,0.88,N
7693,47.95466,37.49562,301.11,0.39,0.36,2022-08-02,2331,1,nominal,2.0NRT,287.39,0.4,N
7694,47.94178,37.51268,299.15,0.39,0.36,2022-08-02,2331,1,nominal,2.0NRT,287.66,0.4,N
7695,48.74822,26.60576,308.69,0.61,0.53,2022-08-02,2331,1,nominal,2.0NRT,286.88,1.58,N
7696,48.74682,26.6069,301.15,0.61,0.53,2022-08-02,2331,1,nominal,2.0NRT,285.79,2.22,N
7702,47.41834,37.08094,319.2,0.39,0.36,2022-08-02,2331,1,nominal,2.0NRT,288.13,1.15,N
7706,47.13351,37.6692,299.68,0.38,0.36,2022-08-02,2331,1,nominal,2.0NRT,288.09,0.59,N
7707,47.21289,36.71888,314.45,0.39,0.36,2022-08-02,2331,1,nominal,2.0NRT,287.11,12.39,N
7708,47.21214,36.72395,309.59,0.39,0.36,2022-08-02,2331,1,nominal,2.0NRT,287.28,12.39,N
7709,47.20961,36.71784,340.6,0.39,0.36,2022-08-02,2331,1,nominal,2.0NRT,294.35,12.39,N
7711,47.20632,36.71682,339.18,0.39,0.36,2022-08-02,2331,1,nominal,2.0NRT,292.31,14.41,N
7712,47.20304,36.71578,340.75,0.39,0.36,2022-08-02,2331,1,nominal,2.0NRT,291.5,14.41,N
7713,47.20229,36.72085,304.28,0.39,0.36,2022-08-02,2331,1,nominal,2.0NRT,287.54,14.41,N
7722,47.33725,32.49237,299.75,0.49,0.4,2022-08-02,2331,1,nominal,2.0NRT,285,0.82,N
7726,46.85525,36.08036,299.04,0.39,0.36,2022-08-02,2331,1,nominal,2.0NRT,287.17,0.3,N
7727,46.8534,36.06912,299.51,0.39,0.36,2022-08-02,2331,1,nominal,2.0NRT,287.4,0.65,N
7728,47.01215,34.24145,298.74,0.43,0.38,2022-08-02,2331,1,nominal,2.0NRT,287.3,0.41,N
7729,47.01144,34.24707,298.05,0.43,0.38,2022-08-02,2331,1,nominal,2.0NRT,287.11,0.44,N
7730,47.00097,33.95734,299.94,0.44,0.38,2022-08-02,2331,1,nominal,2.0NRT,287.35,1.12,N
7731,46.99747,33.95642,315.12,0.44,0.38,2022-08-02,2331,1,nominal,2.0NRT,287.51,1.12,N
7736,46.98287,32.31438,318.04,0.49,0.41,2022-08-02,2331,1,nominal,2.0NRT,286.3,2.48,N
7737,46.98045,32.05123,304.35,0.5,0.41,2022-08-02,2331,1,nominal,2.0NRT,287.18,1.3,N
7760,45.12924,33.99899,300.66,0.42,0.38,2022-08-02,2331,1,nominal,2.0NRT,289.64,0.66,N
7768,44.77336,33.86339,308.75,0.42,0.38,2022-08-02,2331,1,nominal,2.0NRT,290.78,0.79,N
8287,50.54295,26.25902,305.76,0.57,0.52,2022-08-03,111,1,nominal,2.0NRT,286.69,1.89,N
8288,48.74757,26.60168,298.4,0.34,0.56,2022-08-03,111,1,nominal,2.0NRT,284.71,0.8,N
